email,password,is_tasker,num_of_completed_tasks,percent_positive,price_per_hour,first_name,last_name,zip_code,available_tasker_time,available_task_type,image_url,unavailable_tasker_weekday,num_of_reviews,quality,quality_adjective,emotion_adjective,greeting,confidence_phrase,task_verb,help_synonyms,tasker_description
xkrebs0@hhs.gov,ImmycWOjU7,true,44,92,78,Micah,Krebs,48951-2086,Afternoon 12PM - 4PM,Wait in Line,https://randomuser.me/api/portraits/men/24.jpg,6,17,professionalism,complete,Ready,Hello there - My name is,be guaranteed,execute,blow your socks off with my skills!,"Hello there - My name is Micah and you can be guaranteed that I'll be able to execute your wait in line task with complete professionalism, having 8 years of experience. Ready to blow your socks off with my skills!"
jroskelly1@xinhuanet.com,V0LhAkRRzUd,true,54,90,59,Aldo,Roskelly,61715-126,Evening 4PM - 8PM,Mounting,https://randomuser.me/api/portraits/men/78.jpg,5,21,enthusiasm,100%,Looking forward,Hi there - I'm,have faith,execute,serve your needs.,"Hi there - I'm Aldo and you can have faith that I'll be able to execute your mounting task with 100% enthusiasm, having 4 years of experience. Looking forward to serve your needs."
jhylands2@sogou.com,aDMeenzkNM7,true,52,100,54,Aron,Hylands,68788-9950,Afternoon 12PM - 4PM,Birthday and Party Planning,https://randomuser.me/api/portraits/men/66.jpg,0,15,diligence,utmost,Ready,Hello! I'm,have piece of mind knowing,tackle,blow your socks off with my skills!,"Hello! I'm Aron and you can have piece of mind knowing that I'll be able to tackle your birthday and party planning task with utmost diligence, having 8 years of experience. Ready to blow your socks off with my skills!"
fdrache3@smh.com.au,WSiCJJ1Nah8P,true,49,88,64,Kelton,Drache,47335-533,Morning 8AM - 12PM,Help Moving,https://randomuser.me/api/portraits/men/44.jpg,5,15,professionalism,complete,Ready,Hi there - I'm,be certain,tackle,help.,"Hi there - I'm Kelton and you can be certain that I'll be able to tackle your help moving task with complete professionalism, having 10 years of experience. Ready to help."
jwoolner4@behance.net,QLZfzK2qdPYB,true,32,94,39,Jackson,Woolner,10812-528,Morning 8AM - 12PM,Arts and Crafts,https://randomuser.me/api/portraits/men/37.jpg,3,21,professionalism,complete,Ready,Howdy! I'm,have total confidence,tackle,blow your socks off with my skills!,"Howdy! I'm Jackson and you can have total confidence that I'll be able to tackle your arts and crafts task with complete professionalism, having 3 years of experience. Ready to blow your socks off with my skills!"
schesser5@liveinternet.ru,He2TAKhOMgA,true,46,94,36,Cayden,Chesser,49349-549,Evening 4PM - 8PM,Minor Repairs,https://randomuser.me/api/portraits/men/37.jpg,0,20,diligence,100%,Ready,Hello there - My name is,be certain,tackle,help.,"Hello there - My name is Cayden and you can be certain that I'll be able to tackle your minor repairs task with 100% diligence, having 10 years of experience. Ready to help."
aharper6@indiegogo.com,zERckozbBSpk,true,39,94,49,Kareem,Harper,36987-2588,Evening 4PM - 8PM,Organize Home,https://randomuser.me/api/portraits/men/55.jpg,2,16,enthusiasm,utmost,Can't wait,Hello! I'm,bet your horses,execute,help.,"Hello! I'm Kareem and you can bet your horses that I'll be able to execute your organize home task with utmost enthusiasm, having 11 years of experience. Can't wait to help."
gwestrip7@shinystat.com,MuBdmKFsv,true,30,93,75,Brooks,Westrip,68084-412,Morning 8AM - 12PM,Rearrange Furniture,https://randomuser.me/api/portraits/men/29.jpg,5,27,professionalism,utmost,Ready,Hello! I'm,have faith,tackle,help.,"Hello! I'm Brooks and you can have faith that I'll be able to tackle your rearrange furniture task with utmost professionalism, having 11 years of experience. Ready to help."
cmathiot8@eventbrite.com,NgU5nawwLQ,true,42,89,33,Bradyn,Mathiot,56062-703,Afternoon 12PM - 4PM,Organize Home,https://randomuser.me/api/portraits/men/96.jpg,3,13,enthusiasm,100%,Looking forward,Hello! I'm,have piece of mind knowing,execute,help you out!,"Hello! I'm Bradyn and you can have piece of mind knowing that I'll be able to execute your organize home task with 100% enthusiasm, having 8 years of experience. Looking forward to help you out!"
jsmale9@xrea.com,9ZgUm9CN,true,42,98,41,Beckham,Smale,55154-5591,Morning 8AM - 12PM,Graphic Design,https://randomuser.me/api/portraits/men/8.jpg,1,15,diligence,complete,Can't wait,Hi there - I'm,have piece of mind knowing,handle,help.,"Hi there - I'm Beckham and you can have piece of mind knowing that I'll be able to handle your graphic design task with complete diligence, having 4 years of experience. Can't wait to help."
ereckusa@theguardian.com,vF4XM1,true,40,98,71,Aron,Reckus,37000-007,Evening 4PM - 8PM,Mounting,https://randomuser.me/api/portraits/men/21.jpg,4,28,enthusiasm,complete,Ready,Hello! I'm,have faith,handle,serve your needs.,"Hello! I'm Aron and you can have faith that I'll be able to handle your mounting task with complete enthusiasm, having 3 years of experience. Ready to serve your needs."
jpierseb@creativecommons.org,RfXW6i,true,52,97,72,Reed,Pierse,50436-7370,Morning 8AM - 12PM,Pet Sitting,https://randomuser.me/api/portraits/men/31.jpg,6,13,enthusiasm,100%,Ready,Hello! I'm,be guaranteed,handle,help.,"Hello! I'm Reed and you can be guaranteed that I'll be able to handle your pet sitting task with 100% enthusiasm, having 10 years of experience. Ready to help."
mgabbotc@nsw.gov.au,9dO5uQN1Lx,true,40,85,51,Tanner,Gabbot,50436-3897,Morning 8AM - 12PM,General Cleaning,https://randomuser.me/api/portraits/men/11.jpg,6,18,diligence,complete,Looking forward,Hello there - My name is,be guaranteed,execute,serve your needs.,"Hello there - My name is Tanner and you can be guaranteed that I'll be able to execute your general cleaning task with complete diligence, having 7 years of experience. Looking forward to serve your needs."
gpomfretd@jugem.jp,tANxjk6OCwR0,true,51,96,36,Amare,Pomfret,43074-108,Afternoon 12PM - 4PM,Writing & Editing,https://randomuser.me/api/portraits/men/0.jpg,4,19,diligence,complete,Looking forward,Hi there - I'm,have total confidence,tackle,serve your needs.,"Hi there - I'm Amare and you can have total confidence that I'll be able to tackle your writing & editing task with complete diligence, having 6 years of experience. Looking forward to serve your needs."
lgehrtze@eventbrite.com,z9deWuWT,true,38,96,75,Dorian,Gehrtz,33342-060,Afternoon 12PM - 4PM,Grocery Shopping,https://randomuser.me/api/portraits/men/90.jpg,3,30,professionalism,utmost,Can't wait,Hello there - My name is,bet your horses,execute,serve your needs.,"Hello there - My name is Dorian and you can bet your horses that I'll be able to execute your grocery shopping task with utmost professionalism, having 10 years of experience. Can't wait to serve your needs."
edederickf@blogtalkradio.com,KCVvIfugb,true,38,89,50,Jean,Dederick,55154-1603,Afternoon 12PM - 4PM,Minor Repairs,https://randomuser.me/api/portraits/men/35.jpg,4,30,diligence,100%,Can't wait,Hello there - My name is,have total confidence,handle,be of service to you!,"Hello there - My name is Jean and you can have total confidence that I'll be able to handle your minor repairs task with 100% diligence, having 6 years of experience. Can't wait to be of service to you!"
mpitfieldg@dion.ne.jp,ZnO0u5NtM7ya,true,55,86,66,Ezequiel,Pitfield,11673-173,Morning 8AM - 12PM,Help Moving,https://randomuser.me/api/portraits/men/19.jpg,6,13,professionalism,complete,Ready,Howdy! I'm,have total confidence,handle,serve your needs.,"Howdy! I'm Ezequiel and you can have total confidence that I'll be able to handle your help moving task with complete professionalism, having 6 years of experience. Ready to serve your needs."
