email,password,is_tasker,num_of_completed_tasks,percent_positive,price_per_hour,first_name,last_name,zip_code,available_tasker_time,available_task_type,image_url,unavailable_tasker_weekday,num_of_reviews,quality,quality_adjective,emotion_adjective,greeting,confidence_phrase,task_verb,help_synonyms,tasker_description
jpaulmann0@scientificamerican.com,e90cShMY,true,44,95,61,Juliana,Paulmann,49288-0620,Afternoon 12PM - 4PM,Web Design & Development,https://randomuser.me/api/portraits/women/12.jpg,4,30,enthusiasm,complete,Can't wait,Howdy! I'm,be certain,tackle,blow your socks off with my skills!,"Howdy! I'm Juliana and you can be certain that I'll be able to tackle your web design & development task with complete enthusiasm, having 5 years of experience. Can't wait to blow your socks off with my skills!"
ibaldacchi1@go.com,eN4KR8rXfT,true,49,100,42,Issie,Baldacchi,65044-5137,Evening 4PM - 8PM,Web Design & Development,https://randomuser.me/api/portraits/women/86.jpg,3,16,professionalism,complete,Looking forward,Hi there - I'm,be certain,handle,help.,"Hi there - I'm Issie and you can be certain that I'll be able to handle your web design & development task with complete professionalism, having 6 years of experience. Looking forward to help."
ealu2@cdbaby.com,jiKXpU3x,true,52,88,64,Elysha,Alu,0363-0828,Morning 8AM - 12PM,Organize Home,https://randomuser.me/api/portraits/women/92.jpg,3,23,diligence,utmost,Can't wait,Hello! I'm,have total confidence,execute,help you out!,"Hello! I'm Elysha and you can have total confidence that I'll be able to execute your organize home task with utmost diligence, having 4 years of experience. Can't wait to help you out!"
wbraysher3@arizona.edu,ZPBfBGn,true,38,94,66,Winona,Braysher,59779-213,Evening 4PM - 8PM,Automotive Help,https://randomuser.me/api/portraits/women/36.jpg,0,10,diligence,100%,Can't wait,Hi there - I'm,bet your horses,execute,serve your needs.,"Hi there - I'm Winona and you can bet your horses that I'll be able to execute your automotive help task with 100% diligence, having 2 years of experience. Can't wait to serve your needs."
awroth4@zimbio.com,4LeDZ3Z9Un2,true,35,89,47,Aarika,Wroth,65841-721,Morning 8AM - 12PM,Web Design & Development,https://randomuser.me/api/portraits/women/32.jpg,0,26,diligence,complete,Looking forward,Hello! I'm,have faith,execute,be of service to you!,"Hello! I'm Aarika and you can have faith that I'll be able to execute your web design & development task with complete diligence, having 11 years of experience. Looking forward to be of service to you!"
smeachen5@huffingtonpost.com,gPZtINa,true,54,86,56,Stefanie,Meachen,42808-399,Morning 8AM - 12PM,Birthday and Party Planning,https://randomuser.me/api/portraits/women/54.jpg,2,12,enthusiasm,100%,Can't wait,Hello! I'm,rest assured,handle,help you out!,"Hello! I'm Stefanie and you can rest assured that I'll be able to handle your birthday and party planning task with 100% enthusiasm, having 10 years of experience. Can't wait to help you out!"
nsancias6@pagesperso-orange.fr,gXtXsZFrgtdt,true,49,86,61,Nance,Sancias,0143-1473,Evening 4PM - 8PM,Writing & Editing,https://randomuser.me/api/portraits/women/41.jpg,2,27,enthusiasm,utmost,Looking forward,Hello! I'm,have piece of mind knowing,tackle,blow your socks off with my skills!,"Hello! I'm Nance and you can have piece of mind knowing that I'll be able to tackle your writing & editing task with utmost enthusiasm, having 5 years of experience. Looking forward to blow your socks off with my skills!"
zaliberti7@jimdo.com,4TSr9t9RRF,true,53,100,30,Zenia,Aliberti,58232-4009,Morning 8AM - 12PM,Web Design & Development,https://randomuser.me/api/portraits/women/56.jpg,5,12,diligence,100%,Looking forward,Hello there - My name is,have faith,tackle,help you out!,"Hello there - My name is Zenia and you can have faith that I'll be able to tackle your web design & development task with 100% diligence, having 5 years of experience. Looking forward to help you out!"
jcolquyte8@amazon.de,kMCTbIFMxJ,true,54,95,63,Jo ann,Colquyte,21695-630,Morning 8AM - 12PM,Writing & Editing,https://randomuser.me/api/portraits/women/28.jpg,5,29,diligence,100%,Looking forward,Hello! I'm,be certain,handle,serve your needs.,"Hello! I'm Jo ann and you can be certain that I'll be able to handle your writing & editing task with 100% diligence, having 10 years of experience. Looking forward to serve your needs."
tschuricke9@mapquest.com,ykMsA2,true,53,90,57,Tillie,Schuricke,65044-9972,Morning 8AM - 12PM,Minor Repairs,https://randomuser.me/api/portraits/women/30.jpg,3,18,professionalism,complete,Ready,Howdy! I'm,have piece of mind knowing,handle,serve your needs.,"Howdy! I'm Tillie and you can have piece of mind knowing that I'll be able to handle your minor repairs task with complete professionalism, having 8 years of experience. Ready to serve your needs."
